District,School,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
00-Uncertain,Ophir Elementary,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,More than 30 hours,21-30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in every classroom,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website; Other,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Orange Grove Elementary,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,11-20 hours,21-30 hours,"Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,"Something is amiss with the parser:
To what extent are CCSS-aligned materials being used in classroom instruction?

☐Materials are being used in every classroom☐Materials are being used in most classrooms☐Materials are being used in a few classrooms☐Materials are not yet being used in classrooms
    
",Teacher-developed materials; Open educational resources,No response,11-20 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters,We engage in CCSS-related discussions occasionally,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Orchard Elementary,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using online professional learning modules from the CDE,District-wide release time for educator professional development; Conference attendance; Other,Yes,Yes,No response,Materials are not yet being used in classrooms,Open educational resources; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,11-20 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Pacific Elementary,Awareness,The LEA CCSS plan is currently in development.,No response,0-10 hours,11-20 hours,Using formative practices in instruction; Integration of technology into teaching and learning,Activities provided by other vendors,District-wide release time for educator professional development,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are being used in a few classrooms,Teacher-developed materials; Open educational resources,No response,"Something is amiss with the parser:
On average, how many hours of Smarter Balanced-related professional learning has each educator in your LEA received to date?

☐0-10 hours☐11-20 hours☐21-30 hours☐More than 30 hours
    
",0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Website; Other,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Pioneer Elementary,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Instructional strategies to support students with disabilities to achieve the CCSS; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using online professional learning modules from the CDE,District-wide release time for educator professional development; Conference attendance; Other,Yes,Yes,No response,Materials are not yet being used in classrooms,Open educational resources; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,11-20 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Ramona Elementary,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding professional learning opportunities for educators in your LEA? Please elaborate upon your responses to questions 4-10 in the comment box below. Character limit is 8,000.

Professional learning is key to the successful transition and implementation of CCSS. Time even more so than funding  constrains the process, particularly when instructional staff are expected to also teach and support students full time. Release time is good fro CCSS development, but is not consistent with high quality and continuing classroom instruction. Truly a challenge to educate teachers and bring along a whole new paradigm (CCSS/SBAC) and ensure high quality classroom instruction on an day-to-day and ongoing basis.Professional learning is key to the successful transition and implementation of CCSS. Time even more so than funding  constrains the process, particularly when instructional staff are expected to also teach and support students full time. Release time is good fro CCSS development, but is not consistent with high quality and continuing classroom instruction. Truly a challenge to educate teachers and bring along a whole new paradigm (CCSS/SBAC) and ensure high quality classroom instruction on an day-to-day and ongoing basis.TextAreaToHTML(""ctl00_bodyNoWidth_s_2_q_872_txtInput"","""",""Y"");
    
",Materials are being used in most classrooms,Teacher-developed materials; Open educational resources,No response,0-10 hours,0-25 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

This is underfunded and poorly directed grand experiment. We will learn from it. Nothing more, nothing less.This is underfunded and poorly directed grand experiment. We will learn from it. Nothing more, nothing less.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,School events; PTA/PTSO meetings; Newsletters; Letters to the editor; Website,We engage in CCSS-related discussions occasionally,We engage in CCSS-related discussions occasionally,"Something is amiss with the parser:
Is there anything else you would like to share regarding you CCSS-related communications? Please elaborate upon your responses to questions 19-23 in the comment box below. Character limit is 8,000.

We are talking to parents and community members about CCSS. Interest only comes from the points we convey that it is more effective for student learning are emphasizes college and career readiness. There is no campaign to trumpet CCSS though out the community. There is no great outreach to educate our community on CCSS. Our focus is to educate and support our instructional staff and to effectively implement CCSS.We are talking to parents and community members about CCSS. Interest only comes from the points we convey that it is more effective for student learning are emphasizes college and career readiness. There is no campaign to trumpet CCSS though out the community. There is no great outreach to educate our community on CCSS. Our focus is to educate and support our instructional staff and to effectively implement CCSS.TextAreaToHTML(""ctl00_bodyNoWidth_s_5_q_888_txtInput"","""",""Y"");
    
","Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

CCSS is a great opportunity to get back to an educational program that focuses on the whole child. There is however great frustration with the rollout of both CCSS & SBAC. To think that 1,000+ LEAs in California are all doing the same thing, independently, with only modest resources to accomplish the awareness, transition and implementation of both CCSS and SBAC testing is mind boggling. As an individual District we have our plan and are doing quite well to transition and implement. I would encourage the CDE to support strategies for successful program implementation that include: the use of regional consortiums for productive collaboration (i.e., CORE); greater transparency of the real implementation timeline and expectation (years); and recognition and resource support, including improving communications for SBAC plans and implementation.CCSS is a great opportunity to get back to an educational program that focuses on the whole child. There is however great frustration with the rollout of both CCSS & SBAC. To think that 1,000+ LEAs in California are all doing the same thing, independently, with only modest resources to accomplish the awareness, transition and implementation of both CCSS and SBAC testing is mind boggling. 

As an individual District we have our plan and are doing quite well to transition and implement. I would encourage the CDE to support strategies for successful program implementation that include: the use of regional consortiums for productive collaboration (i.e., CORE); greater transparency of the real implementation timeline and expectation (years); and recognition and resource support, including improving communications for SBAC plans and implementation.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
00-Uncertain,Ronald W. Reagan Elementary,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,More than 30 hours,More than 30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using online professional learning modules from the CDE; Activities using other online resources,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding professional learning opportunities for educators in your LEA? Please elaborate upon your responses to questions 4-10 in the comment box below. Character limit is 8,000.

Our staff is concerned about benchmark testing and common formative assessments.  It is my understanding that the state is supposed to have these tests available in the future.  Do you know what the timeline is for that?Our staff is concerned about benchmark testing and common formative assessments.  It is my understanding that the state is supposed to have these tests available in the future.  Do you know what the timeline is for that?TextAreaToHTML(""ctl00_bodyNoWidth_s_2_q_872_txtInput"","""",""Y"");
    
",Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

As a whole, our district believes CCSS will benefit students, however, the process has been very difficult. Our teachers are frustrated because of the lack of quality materials and assessments readily available.Teachers are having to spend hours creating and filling in gaps to ensure CCSS is implemented.Equally frustrating is the lack of reliable benchmark tests and common formative assessments to measure students' progress and identify strengths and weaknesses in student learning and our instruction.As a whole, our district believes CCSS will benefit students, however, the process has been very difficult. Our teachers are frustrated because of the lack of quality materials and assessments readily available.

Teachers are having to spend hours creating and filling in gaps to ensure CCSS is implemented.

Equally frustrating is the lack of reliable benchmark tests and common formative assessments to measure students' progress and identify strengths and weaknesses in student learning and our instruction.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",11-20 hours,26-50 percent,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding your LEA’s transition to the new assessment system? Please elaborate upon your responses to questions 15-17 in the comment box below. Character limit is 8,000.

The ongoing changes taking place with CAASPP is very confusing.  It seems as though things are changing constantly.The ongoing changes taking place with CAASPP is very confusing.  It seems as though things are changing constantly.TextAreaToHTML(""ctl00_bodyNoWidth_s_4_q_881_txtInput"","""",""Y"");
    
",We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We engage in CCSS-related discussions occasionally,We engage in CCSS-related discussions occasionally,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

We are concerned about the lack of  information regarding CCSS implementation and the home school environment.  I viewed the SBAC webinar regarding the upcoming test and a representative stated that they are still unsure how testing for non-public school will look.  We are a public school, however, we do have a home school component.  There are still a lot of unanswered questions regarding home school and testing.It would be great if the state had more guidelines and resources for home school and CCSS implementation. CCSS implementation is hard for credentialed teachers, and even more difficult for parents who home school their children.Thank you for the opportunity to share our thoughts.We are concerned about the lack of  information regarding CCSS implementation and the home school environment.  I viewed the SBAC webinar regarding the upcoming test and a representative stated that they are still unsure how testing for non-public school will look.  We are a public school, however, we do have a home school component.  There are still a lot of unanswered questions regarding home school and testing.

It would be great if the state had more guidelines and resources for home school and CCSS implementation. CCSS implementation is hard for credentialed teachers, and even more difficult for parents who home school their children.

Thank you for the opportunity to share our thoughts.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
00-Uncertain,Roosevelt Elementary,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,More than 30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Purchased supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Website,There are no institutions of higher education nearby,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Ross Elementary,Transition,The LEA CCSS plan is currently in development.,No response,21-30 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Smarter Balanced assessment system; Using formative practices in instruction; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors,District-wide release time for educator professional development,Yes,The LEA does not offer extended learning/after school programs,No response,Materials are being used in a few classrooms,Teacher-developed materials; Open educational resources; Purchased supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Back-to-school night; School events; Newsletters,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Sawyers Bar Elementary,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,0-10 hours,0-10 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system,Activities provided by the County Office of Education; Activities using online professional learning modules from the CDE,Conference attendance; Other,No,No,No response,Materials are not yet being used in classrooms,Open educational resources; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,No,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Back-to-school night; School events; Other,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Sherman Elementary,Transition,The LEA CCSS plan is currently in development.,No response,More than 30 hours,11-20 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Using formative practices in instruction,Activities provided by the County Office of Education; Activities provided by other vendors,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in a few classrooms,Teacher-developed materials; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; PTA/PTSO meetings; Other,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Sierra Charter,Awareness,The LEA CCSS plan is currently in development.,No response,0-10 hours,0-10 hours,Using formative practices in instruction,Activities provided by other vendors; Activities using online professional learning modules from the CDE,Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are being used in every classroom,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Free supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,0-25 percent,Yes,No response,We have not yet presented information regarding CCSS implementation to the governing board,We have not yet shared information with parents,Newsletters,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Sierra View Elementary,Awareness,The LEA CCSS plan has been completed and approved by the governing board.,No response,21-30 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Using formative practices in instruction,Activities provided by the County Office of Education,No response,The LEA does not offer pre-kindergarten or transitional kindergarten programs,No,No response,Materials are not yet being used in classrooms,No response,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents regularly,Back-to-school night; Conferences; School events; Newsletters,There are no institutions of higher education nearby,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,South County Community Day,Transition,The LEA CCSS plan is currently in development.,No response,11-20 hours,11-20 hours,Instructional strategies to support student achievement of the CCSS for English language arts; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system,Activities developed by LEA staff; Activities provided by the County Office of Education,District-wide release time for educator professional development; Conference attendance,Yes,The LEA does not offer extended learning/after school programs,No response,Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Free supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Spring Valley Elementary,Transition,The LEA CCSS plan is currently in development.,"Something is amiss with the parser:
If you have made your LEA’s CCSS implementation plan publicly available, please provide the appropriate Web address in the box below.
http://www.millbraeschooldistrict.org/UserFiles/2/Assistant%20Superintendent/Millbrae%20Strategic%20
    
",11-20 hours,21-30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; California’s English language development standards and instructional strategies to support English learners to achieve the CCSS; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using online professional learning modules from the CDE,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,"Something is amiss with the parser:
Is there anything else you would like to share regarding professional learning opportunities for educators in your LEA? Please elaborate upon your responses to questions 4-10 in the comment box below. Character limit is 8,000.

All 3 staff development days have been devoted to CCSS awareness and transition plan.  We have used our CCSS grant to release teachers district wide for Professional Learning Community Planning time facilitated by lead teachers.All 3 staff development days have been devoted to CCSS awareness and transition plan.  We have used our CCSS grant to release teachers district wide for Professional Learning Community Planning time facilitated by lead teachers.TextAreaToHTML(""ctl00_bodyNoWidth_s_2_q_872_txtInput"","""",""Y"");
    
",Materials are being used in most classrooms,State Board of Education-adopted materials for mathematics; Teacher-developed materials,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

Online resources from county, other leading districtsOnline resources from county, other leading districtsTextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,"Something is amiss with the parser:
Please share any additional information regarding CCSS implementation in your LEA (e.g., challenges and successes) that you would like others to know. Character limit is 8,000.

We are following state and county recommendations in terms of timeline and implementation.  We would like feedback in regards to desired outcome.We are following state and county recommendations in terms of timeline and implementation.  We would like feedback in regards to desired outcome.TextAreaToHTML(""ctl00_bodyNoWidth_s_6_q_890_txtInput"","""",""Y"");
    
"
00-Uncertain,Thomas Jefferson Elementary,Transition,The LEA CCSS plan is currently in development.,No response,0-10 hours,11-20 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education; Activities using online professional learning modules from the CDE; Activities using other online resources,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,Yes,No response,Materials are being used in a few classrooms,Teacher-developed materials; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board occasionally,We share information with parents occasionally,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters,We engage in CCSS-related discussions occasionally,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
00-Uncertain,Upland High,Transition,The LEA CCSS plan has been completed and approved by the governing board.,No response,21-30 hours,More than 30 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are being used in a few classrooms,Open educational resources; Free supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

We are searching for materials to support our instruction that are truly CCSS-aligned. Unfortunately, most of what we have seen is not much different than what we already have. We are a 1 to 1 laptop school and have relied on teacher-created or open source materials to support our transition to CCSS. Our top priority for purchase is math curriculum and materials. We have met with several publishers and are currently piloting a few different programs.We are searching for materials to support our instruction that are truly CCSS-aligned. Unfortunately, most of what we have seen is not much different than what we already have. We are a 1 to 1 laptop school and have relied on teacher-created or open source materials to support our transition to CCSS. Our top priority for purchase is math curriculum and materials. We have met with several publishers and are currently piloting a few different programs.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",0-10 hours,76-100 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences; School events; Website; Other,We engage in CCSS-related discussions regularly,We engage in CCSS-related discussions occasionally,No response,No response
00-Uncertain,Williams Elementary,Implementation,The LEA CCSS plan has been completed and approved by the governing board.,No response,21-30 hours,21-30 hours,"Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Using formative practices in instruction; Instructional strategies to support student achievement of the CCSS for Literacy in History/ Social Studies, Science and Technical Subjects; Integration of technology into teaching and learning",Activities developed by LEA staff; Activities provided by the County Office of Education; Activities provided by other vendors; Activities using other online resources,CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development; Conference attendance,Yes,No,No response,Materials are being used in every classroom,Teacher-developed materials; Open educational resources; Purchased supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,51-75 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents regularly,Back-to-school night; Conferences; School events; PTA/PTSO meetings; Newsletters; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
Adelanto Elementary,Melva Davis Academy of Excellence,Awareness,The LEA CCSS plan is currently in development.,No response,0-10 hours,0-10 hours,Using formative practices in instruction,Activities provided by other vendors; Activities using online professional learning modules from the CDE,Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are being used in every classroom,State Board of Education-adopted materials for mathematics; Teacher-developed materials; Free supplemental materials provided by the publishers of your currently adopted programs; Free supplemental materials provided by a publisher not directly affiliated with your currently adopted programs,No response,0-10 hours,0-25 percent,Yes,No response,We have not yet presented information regarding CCSS implementation to the governing board,We have not yet shared information with parents,Newsletters,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
Alameda County Office of Education,Alameda County Office of Education,Transition,The LEA CCSS plan is currently in development.,No response,11-20 hours,11-20 hours,Instructional strategies to support student achievement of the CCSS for English language arts; Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Using formative practices in instruction; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities provided by the County Office of Education,CCSS integrated into established LEA professional learning communities; Conference attendance,The LEA does not offer pre-kindergarten or transitional kindergarten programs,Yes,No response,Materials are not yet being used in classrooms,Free supplemental materials provided by the publishers of your currently adopted programs,No response,0-10 hours,0-25 percent,Yes,No response,We present information regarding CCSS implementation to the governing board regularly,We share information with parents occasionally,Back-to-school night; Conferences,We engage in CCSS-related discussions occasionally,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
Alameda County Office of Education,Envision Academy for Arts & Technology,Awareness,The LEA CCSS plan is currently in development.,No response,More than 30 hours,0-10 hours,Instructional strategies to support student achievement of the CCSS for mathematics; Smarter Balanced assessment system; Integration of technology into teaching and learning,Activities developed by LEA staff; Activities using online professional learning modules from the CDE,CCSS coaches/teachers on special assignment; CCSS integrated into established LEA professional learning communities; District-wide release time for educator professional development,The LEA does not offer pre-kindergarten or transitional kindergarten programs,The LEA does not offer extended learning/after school programs,No response,Materials are not yet being used in classrooms,Other,"Something is amiss with the parser:
Is there anything else you would like to share regarding instructional materials being utilized in your LEA? Please elaborate upon your responses to questions 12 and 13 in the comment box below. Character limit is 8,000.

State should provide publisher list best matches to CCSS.State should provide publisher list best matches to CCSS.TextAreaToHTML(""ctl00_bodyNoWidth_s_3_q_877_txtInput"","""",""Y"");
    
",21-30 hours,0-25 percent,No,No response,We have not yet presented information regarding CCSS implementation to the governing board,We share information with parents occasionally,Back-to-school night; School events; Website,We have not yet engaged in CCSS-related discussions with our local institutions of higher education,We have not yet engaged in CCSS-related discussions with our local businesses,No response,No response
